OrderId,CusId,CustomerName,ProductID,ProductName,ProductPrice,Qty,PayType,Valid,DatePurchased,Country,Website
7121,19,Chris garnet,21000,Sony Home theater,874,1,Internet Banking,Invalid,2021-04-03,Andorra,www.Wal-Mart.com
7002,8,Sherrell Lattes,10606,Sony Home theater,1247,1,Check,Valid,2019-04-22,Antigua,www.Samsung.com
8734,25,Melia Rage,24025,Samsung Dryer,922,1,Internet Banking,Valid,2021-02-13,Bulgaria,www.Samsung.com
5084,35,Laurelton Shera,23398,Xbox Series S,1085,2,Check,Invalid,2019-09-10,Togo,www.Wal-Mart.com
4629,1,Normand Michel,15676,Xbox Series S,710,1,Check,Valid,2022-02-04,Tunisia,www.Wal-Mart.com
3707,17,Christopher Michel,10147,Beats Headphones,469,1,Internet Banking,Valid,2020-02-26,Azerbaijan,www.Samsung.com
203,42,Sherry Cher,22071,Sony Phone,1180,2,Internet Banking,Invalid,2022-03-22,Colombia,www.Amazon.com
6688,34,Laura Williams,13912,S22 cell phone,677,2,Check,Invalid,2019-11-13,Bahrain,www.Wal-Mart.com
7699,50,Matthew Rosen,11782,Airpods,880,2,Card,Valid,2021-09-13,Belarus,www.Samsung.com
8166,8,Sherrell Lattes,12768,Xbox Series X,1089,2,Card,Invalid,2019-05-18,Belgium,www.Wal-Mart.com
3734,45,Brian Sea,14595,Samsung Washer,494,2,Card,Valid,2022-05-19,Bangladesh,www.Samsung.com
7336,11,Abel don,15085,Samsung Washer,1298,1,Card,Valid,2020-07-14,Channel Islands,www.Wal-Mart.com
4668,45,Brian Sea,10553,Whirlpool dishwasher,408,2,Internet Banking,Valid,2019-10-16,Tunisia,www.Samsung.com
7025,21,Kenneth Zah,14874,IPhone 14,982,2,Check,Invalid,2020-06-24,Germany,www.Wal-Mart.com
2267,37,Elizabeth kind,19805,Optiplex 990 Desktop,987,2,Card,Valid,2019-04-04,Antigua,www.Samsung.com
5747,35,Laurelton Shera,28059,Optiplex 990 Desktop,1160,1,Card,Valid,2021-01-30,Brunei,www.Amazon.com
6552,12,Rose Jean,10395,Dell Computer,763,2,Card,Valid,2020-06-23,Burundi,www.Amazon.com
4201,12,Rose Jean,25453,Airpods,1102,1,Card,Invalid,2020-01-13,North Korea,www.Samsung.com
9331,30,Chipp Zanuff,21842,Sony Router,621,2,Check,Valid,2020-05-16,Hungary,www.Amazon.com
8064,5,Micheal Gus,13418,IPhone 14,898,2,Internet Banking,Valid,2020-03-19,Germany,www.Wal-Mart.com
2012,47,Cynthia Dean,29909,Optiplex 990 Desktop,919,1,Check,Invalid,2022-02-08,Belarus,www.Wal-Mart.com
8084,30,Chipp Zanuff,12350,Vizio TV,548,2,Card,Valid,2019-01-26,Tunisia,www.Samsung.com
1851,10,Chris Gene,12500,Hp Compaq Monitor,753,2,Card,Invalid,2021-10-15,China,www.Samsung.com
3926,3,Jerry Jean,15870,Sony Desktop,751,1,Internet Banking,Invalid,2020-08-17,Argentina,www.Wal-Mart.com
3421,44,Karmelo Winnie,17912,Vizio TV,1101,2,Internet Banking,Invalid,2020-11-29,Burundi,www.Samsung.com
5257,37,Elizabeth kind,15744,Sony PlayStation 5,387,1,Card,Valid,2020-03-17,Verde,www.Wal-Mart.com
3000,46,Ronald Bensworth,24206,Whirlpool dishwasher,954,1,Check,Valid,2019-11-18,Chile,www.Wal-Mart.com
7572,38,Honey Wells,28374,Sony Speakers,689,2,Card,Invalid,2022-04-05,Trinidad,www.Amazon.com
8682,28,Baiken Faust,27147,Samsung Washer,1153,2,Card,Valid,2019-12-20,Bangladesh,www.Samsung.com
7622,31,Baiken Hen,29990,Dell Computer,640,1,Card,Invalid,2022-03-01,North Korea,www.Wal-Mart.com
2223,29,Justice Rage,26375,Sony FlatScreen TV,859,2,Card,Valid,2019-12-07,Albania,www.Amazon.com
